time_ms,SO2_pptv,counts
2359624.0,1920.3264817467232,1152.195889048034
2359724.0,2014.6102253929848,1208.766135235791
2359824.0,2074.4318298098087,1244.659097885885
2359924.0,2147.505398539701,1288.5032391238208
2360024.0,2298.8035781891613,1379.2821469134967
2360124.0,2263.6412892725148,1358.1847735635088
2360224.0,2184.0357375225963,1310.4214425135576
2360324.0,2134.6074399330137,1280.7644639598082
2360424.0,2090.23088153621,1254.1385289217258
2360524.0,1931.5699700998755,1158.9419820599253
2360624.0,1847.9055526738648,1108.7433316043189
2360724.0,1787.1819415319549,1072.3091649191729
2360824.0,1780.4994630305287,1068.2996778183172
2360924.0,1714.7990814839254,1028.8794488903552
2361024.0,1615.509344865771,969.3056069194625
2361124.0,1497.261946314561,898.3571677887367
2361224.0,1532.915938975916,919.7495633855497
2361324.0,1457.861668717637,874.7170012305821
2361424.0,1397.464205891587,838.4785235349522
2361524.0,1531.2943649581066,918.7766189748639
2361624.0,1586.074893899361,951.6449363396166
2361724.0,1741.4352932041293,1044.8611759224775
2361824.0,1692.210319485226,1015.3261916911355
2361924.0,1651.4104070934568,990.846244256074
2362024.0,1547.9973603880896,928.7984162328538
2362124.0,1758.3585772090044,1055.0151463254026
2362224.0,1780.2988065254544,1068.1792839152727
2362324.0,1949.9448086339098,1169.9668851803458
2362424.0,2091.694313992859,1255.0165883957154
2362524.0,2108.565916747498,1265.1395500484987
2362624.0,1985.8239790305379,1191.4943874183227
2362724.0,1858.2115064497734,1114.926903869864
2362824.0,1879.42067327439,1127.652403964634
2362924.0,1894.0754463254852,1136.445267795291
2363024.0,1956.055966622294,1173.6335799733763
2363124.0,1826.6108188570183,1095.966491314211
2363224.0,1850.5837934613553,1110.350276076813
2363324.0,1723.622706673419,1034.1736240040514
2363424.0,1563.8070518817672,938.2842311290602
2363524.0,1539.8179460994813,923.8907676596888
2363624.0,1457.1860931016436,874.3116558609861
2363724.0,1514.3235539626776,908.5941323776066
2363824.0,1480.7186865245599,888.4312119147359
2363924.0,1496.5257794711567,897.915467682694
2364024.0,1518.7403483453004,911.2442090071802
2364124.0,1496.806478756053,898.0838872536317
2364224.0,1467.420268051772,880.4521608310631
2364324.0,1516.5885847550223,909.9531508530134
2364424.0,1638.9963519650885,983.3978111790531
2364524.0,1603.754236818445,962.252542091067
2364624.0,1680.961054734638,1008.5766328407828
2364724.0,1605.5249302664708,963.3149581598825
2364824.0,1564.1002868728835,938.4601721237301
2364924.0,1734.8004097583037,1040.8802458549821
2365024.0,1838.2001576684124,1102.9200946010474
2365124.0,1941.9991457713677,1165.1994874628206
2365224.0,1967.4834423897662,1180.4900654338596
2365324.0,1974.1209142599391,1184.4725485559634
2365424.0,1926.6519600525248,1155.991176031515
2365524.0,1857.968964312776,1114.7813785876656
2365624.0,2014.285558155791,1208.5713348934746
2365724.0,2041.421203222536,1224.8527219335215
2365824.0,2109.6348319067474,1265.7808991440484
2365924.0,1982.6864717873102,1189.611883072386
2366024.0,1893.50682139831,1136.104092838986
2366124.0,1911.2966390467793,1146.7779834280675
2366224.0,1801.8233511324677,1081.0940106794806
2366324.0,1745.21331361694,1047.127988170164
2366424.0,1675.069375337166,1005.0416252022997
2366524.0,1659.7763248872818,995.865794932369
2366624.0,1514.0450744895304,908.4270446937182
2366724.0,1522.2306551093077,913.3383930655846
2366824.0,1502.2111505352982,901.326690321179
2366924.0,1582.3221376784259,949.3932826070555
2367024.0,1556.7898639226116,934.0739183535669
2367124.0,1494.1272113458947,896.4763268075368
2367224.0,1626.1690345958302,975.7014207574981
2367324.0,1711.2057788127138,1026.7234672876282
2367424.0,1794.0727680578414,1076.4436608347048
2367524.0,1930.4228661786178,1158.2537197071706
2367624.0,1986.6128048318433,1191.967682899106
2367724.0,2094.221918666087,1256.533151199652
2367824.0,2118.8417947399807,1271.3050768439884
2367924.0,1956.7693854537235,1174.061631272234
2368024.0,2001.8486449671148,1201.1091869802688
2368124.0,1949.1567102203173,1169.4940261321904
2368224.0,1695.8113013671968,1017.4867808203181
2368324.0,1591.0468242969594,954.6280945781756
2368424.0,1671.8250219449935,1003.0950131669961
2368524.0,1670.207630685134,1002.1245784110804
2368624.0,1559.2050463629319,935.523027817759
2368724.0,1429.6982046687726,857.8189228012635
2368824.0,1465.1125373204952,879.0675223922971
2368924.0,1563.4649046865904,938.0789428119542
2369024.0,1604.669958428868,962.8019750573209
2369124.0,1653.386304748102,992.0317828488612
2369224.0,1804.3666726068675,1082.6200035641205
2369324.0,1973.8664081559316,1184.3198448935589
2369424.0,1901.1357226631774,1140.6814335979063
2369524.0,1803.6854745654243,1082.2112847392546
2369624.0,1958.5211164370178,1175.1126698622106
2369724.0,1933.5212960167053,1160.1127776100232
2369824.0,1917.5369881312201,1150.522192878732
2369924.0,1817.4484366807694,1090.4690620084616
2370024.0,1890.6158968344619,1134.3695381006771
2370124.0,1851.1042719505517,1110.662563170331
2370224.0,1822.7706071467633,1093.662364288058
2370324.0,1807.1401315121186,1084.2840789072711
2370424.0,1787.6102787861673,1072.5661672717004
2370524.0,1893.8726710283395,1136.3236026170036
2370624.0,1852.3139913339762,1111.3883948003856
2370724.0,1857.1220452495315,1114.2732271497189
2370824.0,1790.9366513599587,1074.5619908159752
2370924.0,1821.8626444423232,1093.117586665394
2371024.0,1777.906367237843,1066.7438203427057
2371124.0,1776.8090552266674,1066.0854331360003
2371224.0,1857.3022980560124,1114.3813788336074
2371324.0,1730.090552350931,1038.0543314105585
2371424.0,1660.8368018099757,996.5020810859853
2371524.0,1605.1782801744428,963.1069681046656
2371624.0,1676.2862357132533,1005.771741427952
2371724.0,1624.0718485672226,974.4431091403335
2371824.0,1593.2801069110214,955.9680641466128
2371924.0,1722.7332687131716,1033.6399612279029
2372024.0,1658.5089629874724,995.1053777924834
2372124.0,1776.9449939154376,1066.1669963492625
2372224.0,1765.9872032473982,1059.592321948439
2372324.0,1816.4914001081256,1089.8948400648753
2372424.0,1818.6345542567335,1091.18073255404
2372524.0,1806.1977095706116,1083.7186257423668
2372624.0,1662.949691528556,997.7698149171335
2372724.0,1743.6022306811583,1046.161338408695
2372824.0,1877.9566937136246,1126.7740162281748
2372924.0,1763.5966733233372,1058.1580039940022
2373024.0,1768.445170153405,1061.067102092043
2373124.0,1713.994452922688,1028.3966717536127
2373224.0,1787.6433722397467,1072.586023343848
2373324.0,1829.6952322319726,1097.8171393391835
2373424.0,1828.2388524425658,1096.9433114655394
2373524.0,1767.447007425315,1060.468204455189
2373624.0,1836.2528445613855,1101.7517067368312
2373724.0,1952.899334831909,1171.7396008991454
2373824.0,1841.2175079644408,1104.7305047786645
2373924.0,1901.769753790723,1141.0618522744337
2374024.0,2051.4592625532437,1230.875557531946
2374124.0,2059.3039631973547,1235.5823779184127
2374224.0,1976.2982452070928,1185.7789471242556
2374324.0,1963.0261629817664,1177.8156977890599
2374424.0,2075.834557369214,1245.5007344215285
2374524.0,2190.5957023291708,1314.3574213975023
2374624.0,2166.779853149408,1300.0679118896448
2374724.0,2019.3637039468222,1211.6182223680933
2374824.0,2095.8228632203495,1257.4937179322096
2374924.0,2136.216780668014,1281.7300684008082
2375024.0,2091.287259601717,1254.77235576103
2375124.0,2109.1847012245407,1265.5108207347243
2375224.0,2212.461827031671,1327.4770962190025
2375324.0,2187.7265136848246,1312.6359082108947
2375424.0,2179.344811233622,1307.606886740173
2375524.0,2177.523733075936,1306.5142398455616
2375624.0,2209.5290296236403,1325.717417774184
2375724.0,2258.04041159742,1354.824246958452
2375824.0,2160.9939741420176,1296.5963844852104
2375924.0,2043.1086064416313,1225.8651638649787
2376024.0,1914.0877766814276,1148.4526660088566
2376124.0,1810.7873204738653,1086.472392284319
2376224.0,1659.97665746128,995.9859944767679
2376324.0,1573.8729849188676,944.3237909513206
2376424.0,1444.019909248338,866.4119455490028
2376524.0,1342.994641260674,805.7967847564043
2376624.0,1228.6223269190207,737.1733961514124
2376724.0,1192.451117616556,715.4706705699336
2376824.0,1224.5027894618759,734.7016736771254
2376924.0,1224.8918466081323,734.9351079648793
2377024.0,1213.9759815348484,728.3855889209091
2377124.0,1191.9780988811426,715.1868593286855
2377224.0,1137.4823871601916,682.489432296115
2377324.0,1120.33665905513,672.201995433078
2377424.0,1190.1664092847009,714.0998455708205
2377524.0,1113.019496812368,667.8116980874208
2377624.0,1134.5410307754767,680.724618465286
2377724.0,1107.9221703752892,664.7533022251735
2377824.0,1014.2699267886519,608.5619560731911
2377924.0,963.4764160484207,578.0858496290524
2378024.0,911.8924247864048,547.1354548718429
2378124.0,843.1823269626051,505.90939617756305
2378224.0,799.8281237414012,479.8968742448407
2378324.0,745.2124337277984,447.12746023667904
2378424.0,704.6904722508,422.81428335047997
2378524.0,741.0460502455907,444.6276301473544
2378624.0,620.6907357746495,372.4144414647897
2378724.0,546.1295590030938,327.6777354018563
2378824.0,512.1797848333648,307.3078709000189
2378924.0,533.3402492545204,320.0041495527122
2379024.0,412.41176916325924,247.44706149795553
2379124.0,454.31679727019457,272.59007836211674
2379224.0,412.45905617277054,247.47543370366233
2379324.0,454.7829608234198,272.86977649405185
2379424.0,402.90340572897304,241.7420434373838
2379524.0,222.57981084624134,133.5478865077448
2379624.0,319.54870262426857,191.72922157456114
2379724.0,277.2353757415885,166.3412254449531
2379824.0,351.6887760029348,211.01326560176085
2379924.0,331.5765552039265,198.94593312235588
2380024.0,565.1766249134953,339.1059749480972
2380124.0,636.1963446395353,381.71780678372113
2380224.0,783.2383748997431,469.9430249398459
2380324.0,837.682929319813,502.6097575918877
2380424.0,902.6703328391494,541.6021997034896
2380524.0,1078.3046562868392,646.9827937721035
2380624.0,852.3605929448432,511.4163557669059
2380724.0,1004.2907338540558,602.5744403124335
2380824.0,852.3977448641454,511.43864691848717
2380924.0,848.2451926965506,508.9471156179303
2381024.0,721.4789833543194,432.88739001259165
2381124.0,629.4530400904783,377.67182405428696
2381224.0,508.1428777537186,304.88572665223114
2381324.0,451.7613347019542,271.0568008211725
2381424.0,349.5206409042856,209.71238454257133
2381524.0,350.48780237857414,210.2926814271445
2381624.0,446.1830507184814,267.70983043108885
2381724.0,425.7798360893202,255.46790165359212
2381824.0,502.5133296510367,301.507997790622
2381924.0,475.87156564169646,285.5229393850179
2382024.0,396.1873340399904,237.7124004239942
2382124.0,371.9844795838666,223.19068775031994
2382224.0,438.19709602864464,262.9182576171868
2382324.0,419.1672113083262,251.50032678499574
2382424.0,494.32950483575974,296.5977029014558
2382524.0,431.5831693936252,258.9499016361751
2382624.0,489.2896416371242,293.5737849822745
2382724.0,385.21260552022164,231.12756331213296
2382824.0,370.04235519108585,222.02541311465149
2382924.0,375.74967768239185,225.44980660943511
2383024.0,477.6901064781904,286.6140638869142
2383124.0,457.55695714332813,274.53417428599687
2383224.0,494.66047767492654,296.7962866049559
2383324.0,493.5224082684758,296.11344496108546
2383424.0,517.1969477630499,310.3181686578299
2383524.0,575.1467139062694,345.0880283437616
2383624.0,652.9564670365576,391.7738802219345
2383724.0,749.1713304894071,449.5027982936442
2383824.0,839.9085475825048,503.94512854950284
2383924.0,859.7689618089258,515.8613770853555
2384024.0,896.6988652539713,538.0193191523828
2384124.0,941.9047940291938,565.1428764175163
2384224.0,819.7427448519511,491.84564691117066
2384324.0,706.8182468660285,424.0909481196171
2384424.0,655.9451014227373,393.5670608536423
2384524.0,705.3865229059803,423.23191374358817
2384624.0,659.0892329979879,395.4535397987927
2384724.0,601.3219638200545,360.7931782920327
2384824.0,494.62413806466185,296.7744828387971
2384924.0,471.1253237901252,282.6751942740751
2385024.0,391.06777511944296,234.64066507166575
2385124.0,302.468548495173,181.4811290971038
2385224.0,371.5532565524245,222.9319539314547
2385324.0,569.4053593978985,341.64321563873904
2385424.0,415.6846601844878,249.4107961106927
2385524.0,306.48224817544843,183.88934890526906
2385624.0,322.3216329483965,193.39297976903788
2385724.0,349.35003583277734,209.6100214996664
2385824.0,486.666807762641,292.0000846575846
2385924.0,504.29810427095845,302.57886256257507
2386024.0,543.8124344939877,326.2874606963926
2386124.0,594.6318785552784,356.779127133167
2386224.0,528.85256005523,317.311536033138
2386324.0,466.23161899611176,279.73897139766706
2386424.0,596.426427284417,357.85585637065014
2386524.0,688.7246889260815,413.2348133556489
2386624.0,742.9642662569426,445.7785597541655
2386724.0,750.6104393786665,450.3662636271999
2386824.0,752.3265759825148,451.39594558950887
2386924.0,866.4686786144738,519.8812071686842
2387024.0,833.982375739749,500.3894254438494
2387124.0,780.8338143921289,468.50028863527734
2387224.0,908.7103554459492,545.2262132675695
2387324.0,878.2752210157906,526.9651326094744
2387424.0,799.8573175414015,479.9143905248409
2387524.0,734.0433434309377,440.4260060585626
2387624.0,603.6586101938126,362.1951661162875
2387724.0,511.12892479089805,306.6773548745388
2387824.0,518.8096707688657,311.2858024613194
2387924.0,341.02973544357314,204.61784126614387
2388024.0,334.86175066669216,200.91705040001528
2388124.0,361.4087589713163,216.84525538278976
2388224.0,261.73828012656634,157.0429680759398
2388324.0,270.89412635445655,162.53647581267393
2388424.0,312.48087218486256,187.48852331091754
2388524.0,246.27081849367846,147.76249109620707
2388624.0,244.2078458742773,146.52470752456637
2388724.0,333.84081078901374,200.30448647340825
2388824.0,266.43968539686233,159.8638112381174
2388924.0,270.4239800452003,162.2543880271202
2389024.0,332.7480336479783,199.64882018878694
2389124.0,386.5305736399207,231.9183441839524
2389224.0,406.8097577243227,244.0858546345936
2389324.0,436.93901663327944,262.16340997996764
2389424.0,472.41562227018073,283.4493733621084
2389524.0,568.6882859376607,341.2129715625964
2389624.0,655.1916670846214,393.1150002507728
2389724.0,584.2350046431895,350.5410027859137
2389824.0,577.012387264061,346.20743235843656
2389924.0,615.9367256561286,369.56203539367715
2390024.0,473.207646958041,283.9245881748246
2390124.0,416.05588904732855,249.63353342839713
2390224.0,367.7289488383806,220.63736930302832
2390324.0,435.0999429852604,261.05996579115623
2390424.0,362.19125737724676,217.31475442634806
2390524.0,358.3705180144164,215.02231080864985
2390624.0,311.0725804778998,186.64354828673987
2390724.0,347.765836578786,208.6595019472716
2390824.0,419.9126085240502,251.94756511443012
2390924.0,422.99348930073825,253.79609358044294
2391024.0,531.4337978941571,318.86027873649425
2391124.0,618.9144599408187,371.3486759644912
2391224.0,621.0109251233415,372.6065550740049
2391324.0,605.1691892460681,363.1015135476408
2391424.0,722.0517828402046,433.2310697041228
2391524.0,819.5689129028046,491.7413477416828
2391624.0,854.0612069483655,512.4367241690193
2391724.0,845.6112444254067,507.36674665524396
2391824.0,705.696871584717,423.41812295083014
2391924.0,632.5203032983798,379.51218197902784
2392024.0,695.4971063679792,417.2982638207875
2392124.0,755.5214118770092,453.3128471262055
2392224.0,788.3404811981732,473.00428871890387
2392324.0,762.3972341191766,457.4383404715059
2392424.0,753.3193579601545,451.9916147760927
2392524.0,642.553174920345,385.53190495220696
2392624.0,623.1489582222265,373.8893749333359
2392724.0,675.5633208062957,405.3379924837774
2392824.0,784.9791847817735,470.98751086906407
2392924.0,772.7293530375877,463.63761182255257
2393024.0,742.3799821961102,445.4279893176661
2393124.0,602.0324035579732,361.2194421347839
2393224.0,524.8711987069793,314.9227192241876
2393324.0,550.4541058882738,330.27246353296425
2393424.0,533.5609108297878,320.13654649787264
2393524.0,607.2765977716801,364.3659586630081
2393624.0,691.3783457623299,414.82700745739794
2393724.0,698.1926550743309,418.9155930445985
2393824.0,655.793544840356,393.47612690421363
2393924.0,749.531108250926,449.71866495055554
2394024.0,758.1530469592506,454.8918281755503
2394124.0,796.8649832899013,478.11898997394076
2394224.0,858.4442913080348,515.0665747848209
2394324.0,868.9253066915819,521.3551840149491
2394424.0,889.6261259286563,533.7756755571937
2394524.0,748.8953757274418,449.337225436465
2394624.0,592.2381273009323,355.34287638055935
2394724.0,574.1926005299671,344.51556031798026
2394824.0,561.4134888656987,336.8480933194192
2394924.0,554.9726027065789,332.9835616239473
2395024.0,518.2086326722405,310.92517960334425
2395124.0,531.0431227105183,318.625873626311
2395224.0,496.22768565790403,297.7366113947424
2395324.0,434.3569803933599,260.61418823601593
2395424.0,368.4380849725052,221.0628509835031
2395524.0,453.4813048556708,272.0887829134025
2395624.0,504.36117723370387,302.6167063402223
2395724.0,480.98289313988954,288.5897358839337
2395824.0,493.6053299411298,296.16319796467786
2395924.0,436.3269971319536,261.79619827917213
2396024.0,456.2605434651574,273.75632607909444
2396124.0,371.7694971904407,223.06169831426442
2396224.0,370.65339151053473,222.39203490632082
2396324.0,334.89485033419413,200.93691020051648
2396424.0,449.3604112030854,269.6162467218512
2396524.0,455.85298790723294,273.51179274433974
2396624.0,522.2331343653585,313.3398806192151
2396724.0,532.1881987942119,319.3129192765271
2396824.0,463.1330487599312,277.8798292559587
2396924.0,578.4577848466489,347.07467090798934
2397024.0,570.2771698723108,342.16630192338647
2397124.0,650.7979760541908,390.4787856325145
2397224.0,608.326001298473,364.99560077908376
2397324.0,669.7192621968684,401.83155731812104
2397424.0,473.35923391306676,284.01554034784004
2397524.0,456.7732423724751,274.06394542348505
2397624.0,338.64286753206557,203.18572051923934
2397724.0,318.7565715551886,191.25394293311314
2397824.0,353.22827561302455,211.9369653678147
2397924.0,314.24425957775526,188.54655574665315
2398024.0,287.506498613831,172.5038991682986
2398124.0,278.1258161368188,166.87548968209126
2398224.0,289.22321629331344,173.53392977598804
2398324.0,271.8299718977629,163.09798313865772
2398424.0,194.53469743955793,116.72081846373476
2398524.0,284.1167216296997,170.47003297781984
2398624.0,263.94732464837006,158.36839478902203
2398724.0,255.07679388705552,153.0460763322333
2398824.0,311.40143228547237,186.84085937128341
2398924.0,259.15520957597505,155.49312574558502
2399024.0,198.61349803101075,119.16809881860644
2399124.0,249.1771174914635,149.5062704948781
2399224.0,231.83119751066292,139.09871850639774
2399324.0,52.65685632724153,31.594113796344914
2399424.0,286.88248969772894,172.12949381863734
2399524.0,237.12600909879987,142.27560545927992
2399624.0,392.113343821241,235.2680062927446
2399724.0,304.5639939708294,182.73839638249765
2399824.0,224.80545385312067,134.8832723118724
2399924.0,349.8300379824266,209.89802278945592
2400024.0,421.2650713094446,252.75904278566674
2400124.0,447.1619454982081,268.2971672989249
2400224.0,529.6777255221249,317.8066353132749
2400324.0,750.2680898709713,450.16085392258276
2400424.0,678.6297572595131,407.17785435570784
2400524.0,597.9457013207264,358.7674207924358
2400624.0,544.4764554129636,326.6858732477781
2400724.0,567.5675322544087,340.54051935264516
2400824.0,594.0065025070262,356.4039015042157
2400924.0,433.1801148652593,259.9080689191556
2401024.0,300.56037762319016,180.33622657391408
2401124.0,161.83984880854692,97.10390928512815
2401224.0,242.88457477404327,145.73074486442596
2401324.0,160.5678037160079,96.34068222960472
2401424.0,172.8355865384742,103.7013519230845
2401524.0,165.49032883619043,99.29419730171425
2401624.0,152.72182763529923,91.63309658117953
2401724.0,80.85031707790218,48.5101902467413
2401824.0,24.67939865076474,14.807639190458843
2401924.0,71.96972414586226,43.18183448751736
2402024.0,109.36457995278619,65.61874797167171
2402124.0,137.47991532977989,82.48794919786792
2402224.0,3.49257996139644,2.0955479768378638
2402324.0,104.25075071266754,62.55045042760052
2402424.0,85.37393683451693,51.22436210071015
2402524.0,136.26334565552511,81.75800739331507
2402624.0,164.6504158795456,98.79024952772735
2402724.0,260.765294177005,156.459176506203
2402824.0,385.95793876352354,231.57476325811413
2402924.0,418.3925225540248,251.03551353241488
2403024.0,512.1018497337205,307.2611098402323
2403124.0,489.5234850335667,293.71409102014
2403224.0,514.5928545651337,308.7557127390802
2403324.0,491.11035522182345,294.66621313309406
2403424.0,431.7921207278073,259.0752724366844
2403524.0,396.93562656537716,238.16137593922628
2403624.0,347.17781620743557,208.30668972446134
2403724.0,363.95300925473316,218.37180555283987
2403824.0,318.6716876599318,191.20301259595908
2403924.0,334.4520796899966,200.67124781399795
2404024.0,359.4788382668508,215.68730296011046
2404124.0,400.085653407347,240.0513920444082
2404224.0,361.9072700601981,217.14436203611882
2404324.0,303.7177357958664,182.23064147751984
2404424.0,359.93284708077914,215.95970824846748
2404524.0,395.0774412903154,237.04646477418922
2404624.0,447.8165111249043,268.68990667494256
2404724.0,491.753292668979,295.05197560138737
2404824.0,393.2477725146972,235.94866350881833
2404924.0,446.93049682906275,268.15829809743764
2405024.0,455.48757218599854,273.2925433115991
2405124.0,506.77309812334965,304.0638588740098
2405224.0,488.2706665353339,292.9623999212003
2405324.0,492.96344220713985,295.7780653242839
2405424.0,590.2018005835439,354.1210803501263
2405524.0,527.4431933001414,316.46591598008484
2405624.0,500.03482881518835,300.020897289113
2405724.0,559.7127025805206,335.8276215483123
2405824.0,738.7639496651402,443.2583697990841
2405924.0,710.3448997376908,426.2069398426144
2406024.0,655.4019276524341,393.2411565914604
2406124.0,569.884383823692,341.9306302942152
2406224.0,714.3154987737654,428.58929926425924
2406324.0,747.8643199947242,448.7185919968345
2406424.0,653.7318455815748,392.23910734894486
2406524.0,706.5032883525386,423.9019730115231
2406624.0,721.8041689537914,433.0825013722748
2406724.0,568.3842247052154,341.0305348231292
2406824.0,477.96880887668334,286.78128532601
2406924.0,458.96214252659587,275.3772855159575
2407024.0,421.719846946201,253.0319081677206
2407124.0,523.1778023019394,313.90668138116365
2407224.0,524.7230957392683,314.83385744356093
2407324.0,545.2010024508338,327.1206014705003
2407424.0,614.9011249898091,368.9406749938854
2407524.0,568.5976388918732,341.1585833351239
2407624.0,480.86095727027595,288.51657436216556
2407724.0,568.0499190774622,340.82995144647725
2407824.0,580.049032634648,348.0294195807888
2407924.0,602.8464825248197,361.7078895148918
2408024.0,603.7404769978397,362.2442861987038
2408124.0,550.0018108295711,330.0010864977427
2408224.0,476.6935847886495,286.0161508731897
2408324.0,462.9814596894532,277.7888758136719
2408424.0,425.624446921578,255.37466815294678
2408524.0,512.917789276241,307.7506735657446
2408624.0,624.3562511067914,374.6137506640748
2408724.0,612.2976883199201,367.378612991952
2408824.0,712.4629873213783,427.4777923928269
2408924.0,646.1076829213234,387.66460975279404
2409024.0,647.7238125746577,388.63428754479463
2409124.0,677.0180775954431,406.2108465572658
2409224.0,650.0977633854483,390.0586580312689
2409324.0,502.4881265541466,301.49287593248795
2409424.0,546.6200959789776,327.97205758738653
2409524.0,428.5726843819523,257.14361062917135
2409624.0,487.4687450903599,292.48124705421594
2409724.0,421.94712981979137,253.16827789187482
2409824.0,178.22748959244362,106.93649375546616
2409924.0,181.36097357247067,108.8165841434824
2410024.0,247.87600778446972,148.72560467068183
2410124.0,193.57218888131172,116.14331332878703
2410224.0,310.21061264908434,186.12636758945058
2410324.0,447.6286909516919,268.57721457101513
2410424.0,308.3242039228062,184.9945223536837
2410524.0,472.3237241107074,283.39423446642445
2410624.0,422.29049103350394,253.37429462010235
2410724.0,444.41331406591513,266.64798843954907
2410824.0,583.6257458477684,350.175447508661
2410924.0,615.515956973501,369.3095741841006
2411024.0,649.8925323290534,389.9355193974321
2411124.0,690.0573677614822,414.03442065688927
2411224.0,642.8232556858928,385.6939534115357
2411324.0,702.3915589763661,421.43493538581964
2411424.0,804.8128959671184,482.887737580271
2411524.0,752.9070321054353,451.74421926326113
2411624.0,804.3554740625805,482.61328443754826
2411724.0,852.6898579588554,511.6139147753132
2411824.0,845.6944400140693,507.41666400844156
2411924.0,869.537131621629,521.7222789729774
2412024.0,795.7381189696339,477.4428713817803
2412124.0,768.4303360261264,461.05820161567584
2412224.0,778.6496394150279,467.1897836490167
2412324.0,786.7111099366342,472.0266659619805
2412424.0,882.0565758457413,529.2339455074448
2412524.0,832.2842651077775,499.3705590646665
2412624.0,804.0777858568844,482.4466715141306
2412724.0,826.8039518146037,496.0823710887622
2412824.0,872.2862493146812,523.3717495888087
2412924.0,769.9126198287561,461.9475718972536
2413024.0,850.5678517283858,510.34071103703144
2413124.0,915.8881808262004,549.5329084957202
2413224.0,849.7276278071708,509.8365766843025
2413324.0,777.9378644684232,466.7627186810539
2413424.0,728.4482256159359,437.06893536956153
2413524.0,751.6799779046843,451.00798674281054
2413624.0,613.4803948929945,368.08823693579666
2413724.0,614.4618223343001,368.67709340058
2413824.0,605.9707535574386,363.5824521344631
2413924.0,653.3476725770427,392.0086035462256
2414024.0,537.0764791702225,322.2458875021335
2414124.0,514.2977395983366,308.578643759002
2414224.0,626.450696321258,375.8704177927548
2414324.0,642.405912735803,385.44354764148176
2414424.0,635.8636500424219,381.5181900254531
2414524.0,714.1064128825013,428.4638477295008
2414624.0,708.0121941878098,424.8073165126859
2414724.0,650.7271498303395,390.43628989820365
2414824.0,676.0934986531403,405.65609919188415
2414924.0,700.3615193118301,420.216911587098
2415024.0,725.4922812191279,435.29536873147674
2415124.0,622.1283737586898,373.27702425521386
2415224.0,585.6770969242407,351.4062581545444
2415324.0,483.96615623359963,290.3796937401598
2415424.0,345.38159483491825,207.22895690095095
2415524.0,262.2600206042772,157.3560123625663
2415624.0,336.5585454972582,201.9351272983549
2415724.0,436.0566352406921,261.63398114441526
2415824.0,377.9950004835258,226.79700029011548
2415924.0,428.7391183681217,257.243471020873
2416024.0,442.0296009462316,265.21776056773894
2416124.0,497.6923454338515,298.61540726031086
2416224.0,449.50965271981,269.705791631886
2416324.0,502.56005909871277,301.53603545922766
2416424.0,605.1256260361073,363.07537562166436
2416524.0,630.9957627037279,378.59745762223673
2416624.0,730.2495085849862,438.1497051509917
2416724.0,729.7026953535901,437.821617212154
2416824.0,789.7691371727813,473.86148230366877
2416924.0,643.0735353733305,385.8441212239983
2417024.0,674.2334556689175,404.54007340135047
2417124.0,798.912966136053,479.3477796816318
2417224.0,869.1386868323303,521.4832120993982
2417324.0,804.182343560644,482.50940613638636
2417424.0,742.519148766538,445.5114892599228
2417524.0,744.98423475413,446.9905408524779
2417624.0,692.9590356574428,415.77542139446564
2417724.0,591.9779024247855,355.1867414548713
2417824.0,557.2957045001174,334.37742270007044
2417924.0,578.7478241860417,347.248694511625
2418024.0,579.3472329715813,347.60833978294875
2418124.0,444.27894497591177,266.56736698554704
2418224.0,289.5136225005933,173.708173500356
2418324.0,335.3866939369675,201.2320163621805
2418424.0,314.4971717810166,188.69830306860996
2418524.0,223.59572968051023,134.15743780830613
2418624.0,252.0824017763769,151.24944106582615
2418724.0,283.6915601184898,170.2149360710939
2418824.0,235.34159713374072,141.20495828024443
2418924.0,257.0183388081115,154.21100328486688
2419024.0,219.77234582109253,131.8634074926555
2419124.0,340.2763869189129,204.16583215134773
2419224.0,384.73498044724863,230.84098826834918
2419324.0,390.2298817209378,234.13792903256265
2419424.0,433.86012747843364,260.3160764870602
2419524.0,483.16199947646453,289.8971996858787
2419624.0,454.22388658260155,272.5343319495609
2419724.0,343.40266562000676,206.04159937200404
2419824.0,430.39273082504735,258.2356384950284
2419924.0,545.1066578372386,327.0639947023431
2420024.0,409.38571561708505,245.63142937025103
2420124.0,311.94553086568743,187.16731851941245
2420224.0,355.42232981043935,213.2533978862636
2420324.0,257.2308152409605,154.3384891445763
2420424.0,321.898404452648,193.13904267158878
2420524.0,329.71414595179886,197.8284875710793
2420624.0,318.21129739014907,190.92677843408944
2420724.0,390.1911103869038,234.11466623214227
2420824.0,234.02313682300976,140.41388209380585
2420924.0,87.91813751685288,52.75088251011173
2421024.0,178.59453361310995,107.15672016786596
2421124.0,250.10339856320397,150.06203913792237
2421224.0,184.34862382715733,110.60917429629438
2421324.0,337.83620445347515,202.70172267208508
2421424.0,267.3568041921293,160.41408251527756
2421524.0,112.94863746870654,67.76918248122392
2421624.0,57.26205046756968,34.357230280541806
2421724.0,-10.351440184167634,-6.21086411050058
2421824.0,130.26607919325383,78.15964751595229
2421924.0,239.44630163098955,143.66778097859373
2422024.0,368.79989019217965,221.27993411530778
2422124.0,312.1745173761621,187.30471042569724
2422224.0,346.78343460262823,208.07006076157694
2422324.0,306.6545226979963,183.99271361879778
