9

Author: Jake Vallow
Organisation: University of York, Wolfson Atmospheric Chemistry Laboratory
contact: jake.vallow@york.ac.uk
Instrument ID: Single Channel NO-LIF, laser 3
label: Example data
Reprocessed on: 2025/05/22 17:07:30
Time reference: (seconds since 1904-01-01 00:00:00)
Permalink to reprocess code: 

mac_time_s,lsr_pwr_on_mW,lsr_pwr_off_mW,lsr_pwr_mW,sig_A_on_cts,sig_A_off_cts,sig_A_diff_cts,task,cal_mfc,blc_flag_0,blc_flag_1,sig_cell_flow,cell_pressure,ref_cell_flow
3814306411.561,0.45802375,0.47114500000000004,0.46458437500000005,631869.7625471731,85451.29036866812,546418.4721785049,2.0,0.496875017881,1.0,0.0,0.930597182076,101.694942856,0.495966529846
3814306411.661,0.45877,0.485765,0.4722675,641392.5350251619,74488.89876128967,566903.6362638723,2.0,0.496875017881,1.0,0.0,0.936606193432,101.830564499,0.495966529846
3814306411.761,0.45826625,0.47792,0.468093125,635593.3145960916,76335.61393932918,559257.7006567625,2.0,0.496875017881,1.0,0.0,0.936606193432,101.830564499,0.495966529846
3814306411.861,0.46003249999999996,0.47455,0.46729125,636059.4213928155,78025.74217839519,558033.6792144204,2.0,0.5009765625,1.0,0.0,0.976321657067,98.9807358742,0.495966529846
3814306411.961,0.4575925,0.4788,0.46819625,654953.7726105049,77727.6395052836,577226.1331052213,2.0,0.5009765625,1.0,0.0,0.976321657067,98.9807358742,0.495966529846
3814306412.061,0.45842625000000004,0.477515,0.46797062500000003,624061.5459423541,75415.25672811331,548646.2892142409,2.0,0.5009765625,1.0,0.0,1.01734080147,99.9306787491,0.500348730087
3814306412.161,0.45611874999999996,0.480045,0.468081875,642660.6236621765,77872.04549747976,564788.5781646968,2.0,0.5009765625,1.0,0.0,1.01734080147,99.9306787491,0.500348730087
3814306412.261,0.45817375000000005,0.474475,0.466324375,643580.9094903354,73747.69454608642,569833.214944249,2.0,0.5009765625,1.0,0.0,0.991994025808,101.694942856,0.497719664574
3814306412.361,0.45733250000000003,0.477035,0.46718375,644540.5196084968,71107.11679965675,573433.40280884,2.0,0.5009765625,1.0,0.0,0.991994025808,101.694942856,0.497719664574
3814306412.461,0.4582225,0.48156,0.46989125,640510.1475708663,80278.08157215967,560232.0659987066,2.0,0.4970703125,1.0,0.0,0.993199393545,98.8451142311,0.502101864815
3814306412.561,0.45972250000000003,0.46952,0.46462125,653962.7049669081,80146.77977829786,573815.9251886102,2.0,0.4970703125,1.0,0.0,0.993199393545,98.8451142311,0.502101864815
3814306412.661,0.45915625,0.479815,0.469485625,655048.3657244216,74175.5210233615,580872.8447010601,2.0,0.4970703125,1.0,0.0,1.00043868459,98.709492588,0.502101864815
3814306412.761,0.45782875,0.47396499999999997,0.465896875,647288.4325190423,79930.21164897489,567358.2208700674,2.0,0.4970703125,1.0,0.0,1.00043868459,98.709492588,0.502101864815
3814306412.861,0.4579025,0.48163999999999996,0.46977125,634832.8978772456,78371.70190414618,556461.1959730994,2.0,0.4970703125,1.0,0.0,0.981142626311,97.4881093025,0.499472799301
3814306412.961,0.46034375,0.47261,0.466476875,656737.2799860195,78363.37590081981,578373.9040851997,2.0,0.4970703125,1.0,0.0,0.981142626311,97.4881093025,0.499472799301
3814306413.061,0.4603875,0.480545,0.47046625,629285.976936406,76818.40829034625,552467.5686460597,2.0,0.504296898842,1.0,0.0,0.941415668296,94.9097210884,0.499472799301
3814306413.161,0.4569525,0.480995,0.46897374999999997,646725.6797944667,71917.67002284933,574808.0097716174,2.0,0.504296898842,1.0,0.0,0.941415668296,94.9097210884,0.499472799301
3814306413.261,0.45966875,0.480835,0.470251875,639175.7468489907,69069.30776864474,570106.4390803459,2.0,0.504296898842,1.0,0.0,0.9197874932,100.066497517,0.495966529846
3814306413.361,0.45961874999999996,0.473175,0.466396875,641772.9785848305,72639.81635408837,569133.1622307422,2.0,0.504296898842,1.0,0.0,0.9197874932,100.066497517,0.495966529846
3814306413.461,0.45694999999999997,0.47338,0.465165,644256.4102580033,77222.0766836498,567034.3335743535,2.0,0.504296898842,1.0,0.0,0.908983111857,100.47355957,0.49509059906
3814306413.561,0.45825499999999997,0.47599,0.4671225,643303.0355439292,72056.2839471279,571246.7515968013,2.0,0.504296898842,1.0,0.0,0.908983111857,100.47355957,0.49509059906
3814306413.661,0.45826625,0.478505,0.468385625,640240.5959406592,76393.16858503108,563847.4273556281,2.0,0.509765625,1.0,0.0,0.970298279821,100.744999981,0.494213395119
3814306413.761,0.45922999999999997,0.476055,0.46764249999999996,647268.2918797357,72737.55563994864,574530.736239787,2.0,0.509765625,1.0,0.0,0.970298279821,100.744999981,0.494213395119
3814306413.861,0.45817375,0.479,0.46858687499999996,639216.1273866897,72808.3873845821,566407.7400021076,2.0,0.509765625,1.0,0.0,1.01250938265,105.630335999,0.495966529846
3814306413.961,0.458565,0.476935,0.46775,654801.5015524403,74860.27180298639,579941.229749454,2.0,0.509765625,1.0,0.0,1.01250938265,105.630335999,0.495966529846
3814306414.061,0.4571075,0.475435,0.46627125,638264.3257919007,77635.64752447925,560628.6782674214,2.0,0.509765625,1.0,0.0,1.02942368885,101.694942856,0.49859559536
3814306414.161,0.45760375,0.471385,0.464494375,646740.1964874452,78564.42794604579,568175.7685413994,2.0,0.509765625,1.0,0.0,1.02942368885,101.694942856,0.49859559536
3814306414.261,0.45982375,0.47578,0.467801875,636272.5251637243,76052.84994061477,560219.6752231095,2.0,0.504296898842,1.0,0.0,1.09118289823,100.744999981,0.499472799301
3814306414.361,0.45824624999999997,0.48141999999999996,0.46983312499999996,652853.9371000475,74697.03334374494,578156.9037563025,2.0,0.504296898842,1.0,0.0,1.09118289823,100.744999981,0.499472799301
3814306414.461,0.45940000000000003,0.473105,0.4662525,628564.9388016036,81162.84896136103,547402.0898402426,2.0,0.504296898842,1.0,0.0,1.06936039635,100.609181213,0.500348730087
3814306414.561,0.461395,0.482735,0.472065,635702.6154196413,78073.81908160276,557628.7963380385,2.0,0.504296898842,1.0,0.0,1.06936039635,100.609181213,0.500348730087
3814306414.661,0.45993875,0.47784000000000004,0.46888937500000005,655973.4789520362,78159.32425423591,577814.1546978003,2.0,0.504296898842,1.0,0.0,1.02458878701,98.709492588,0.502977795601
3814306414.761,0.45912,0.47831,0.468715,640775.5683063944,77534.77428807899,563240.7940183154,2.0,0.504296898842,1.0,0.0,1.02458878701,98.709492588,0.502977795601
3814306414.861,0.46063,0.476765,0.4686975,635448.7669905509,80324.83044985194,555123.936540699,2.0,0.525000035763,1.0,0.0,1.03425822775,102.780507374,0.49859559536
3814306414.961,0.46139125000000003,0.47092999999999996,0.466160625,641714.3304687352,82224.01954724747,559490.3109214877,2.0,0.525000035763,1.0,0.0,1.03425822775,102.780507374,0.49859559536
3814306415.061,0.463055,0.48036999999999996,0.4717125,638121.576452256,73451.04779257052,564670.5286596854,2.0,0.525000035763,1.0,0.0,1.00888760981,101.559124088,0.49859559536
3814306415.161,0.46218625,0.482135,0.472160625,637897.4393017823,76054.0231038202,561843.4161979621,2.0,0.525000035763,1.0,0.0,1.00888760981,101.559124088,0.49859559536
3814306415.261,0.46312749999999997,0.47522,0.46917374999999995,628803.3770657938,75031.21008896743,553772.1669768264,2.0,0.525000035763,1.0,0.0,1.04635506079,102.10200491,0.496842460632
3814306415.361,0.46333749999999996,0.482515,0.47292625,635431.6264823744,71635.22112455625,563796.4053578181,2.0,0.525000035763,1.0,0.0,1.04635506079,102.10200491,0.496842460632
3814306415.461,0.46359375,0.47697500000000004,0.47028437500000003,640351.7745042013,73358.36099985761,566993.4135043436,2.0,0.48691406846,1.0,0.0,1.04393499748,96.4023476601,0.502977795601
3814306415.561,0.46571625,0.48183,0.473773125,636450.0449324336,78258.4574956063,558191.5874368274,2.0,0.48691406846,1.0,0.0,1.04393499748,96.4023476601,0.502977795601
3814306415.661,0.46465125,0.472725,0.468688125,654756.0640204044,75410.13850577654,579345.9255146278,2.0,0.48691406846,1.0,0.0,1.02458878701,95.8596639633,0.499472799301
3814306415.761,0.4638825,0.47841,0.47114625,650687.9516956646,75638.78280872063,575049.168886944,2.0,0.48691406846,1.0,0.0,1.02458878701,95.8596639633,0.499472799301
3814306415.861,0.46372875,0.48116499999999995,0.472446875,642913.6667745543,70059.31707431356,572854.3497002408,2.0,0.48691406846,1.0,0.0,0.926993169036,98.0307929993,0.50560813427
3814306415.961,0.4623275,0.475325,0.46882625,647406.4458407114,78267.0207107183,569139.4251299931,2.0,0.48691406846,1.0,0.0,0.926993169036,98.0307929993,0.50560813427
3814306416.061,0.46362125,0.47348500000000004,0.468553125,657963.1536278996,78581.35541433099,579381.7982135686,2.0,0.49960938096,1.0,0.0,0.916184086447,102.644885731,0.502101864815
3814306416.161,0.46258875,0.481695,0.472141875,637547.6887332879,73745.05790536721,563802.6308279206,2.0,0.49960938096,1.0,0.0,0.916184086447,102.644885731,0.502101864815
3814306416.261,0.46584125,0.47925,0.47254562499999997,638977.3026743294,73132.5166235181,565844.7860508113,2.0,0.49960938096,1.0,0.0,0.945022815373,106.037398052,0.49509059906
3814306416.361,0.46342875,0.47827,0.470849375,649988.3496507468,71049.47245832135,578938.8771924254,2.0,0.49960938096,1.0,0.0,0.945022815373,106.037398052,0.49509059906
3814306416.461,0.46413375,0.47715,0.470641875,653170.7550279466,71756.7515699917,581414.0034579549,2.0,0.49960938096,1.0,0.0,1.04998492993,102.37344532,0.499472799301
3814306416.561,0.46336,0.47863,0.470995,640223.7532105367,76698.36498248059,563525.388228056,2.0,0.49960938096,1.0,0.0,1.04998492993,102.37344532,0.499472799301
3814306416.661,0.46428875000000003,0.473555,0.46892187500000004,637838.2695100191,75054.93374166221,562783.3357683569,2.0,0.5087890625,1.0,0.0,1.07420642546,103.323388195,0.502101864815
3814306416.761,0.46148999999999996,0.47938000000000003,0.470435,643269.9825392257,76265.42677175588,567004.5557674698,2.0,0.5087890625,1.0,0.0,1.07420642546,103.323388195,0.502101864815
3814306416.861,0.462235,0.47375,0.46799250000000003,657101.3257279154,74471.34282586788,582629.9829020475,2.0,0.5087890625,1.0,0.0,1.06088099696,98.1666117668,0.503854999542
3814306416.961,0.461415,0.47691,0.46916250000000004,638135.6142819556,72317.21021541125,565818.4040665444,2.0,0.5087890625,1.0,0.0,1.06088099696,98.1666117668,0.503854999542
3814306417.061,0.4623075,0.47438,0.46834375,639294.6079605345,70408.30017522199,568886.3077853125,2.0,0.5087890625,1.0,0.0,1.04393499748,101.152062035,0.501225934029
3814306417.161,0.46536625,0.477485,0.47142562499999996,634906.4588226797,74654.34946692054,560252.1093557591,2.0,0.5087890625,1.0,0.0,1.04393499748,101.152062035,0.501225934029
3814306417.261,0.4668975,0.473315,0.47010625,643022.5350843833,75438.5126014367,567584.0224829466,2.0,0.490429699421,1.0,0.0,0.983553633462,96.4023476601,0.504730930328
3814306417.361,0.46508874999999994,0.47841999999999996,0.47175437499999995,635534.2081746196,75606.65734049593,559927.5508341236,2.0,0.490429699421,1.0,0.0,0.983553633462,96.4023476601,0.504730930328
3814306417.461,0.46954625,0.472165,0.470855625,636701.5167645691,75254.82512365298,561446.6916409162,2.0,0.490429699421,1.0,0.0,0.993199393545,96.6737880707,0.500348730087
3814306417.561,0.46373875,0.48311499999999996,0.47342687499999997,655912.3069619441,74653.7352242197,581258.5717377244,2.0,0.490429699421,1.0,0.0,0.993199393545,96.6737880707,0.500348730087
3814306417.661,0.46588625,0.48134,0.47361312499999997,657068.110487419,74839.60825339757,582228.5022340214,2.0,0.490429699421,1.0,0.0,0.922187873901,98.3022334099,0.503854999542
3814306417.761,0.46643,0.4758,0.471115,652862.9126543088,71801.76607683572,581061.1465774731,2.0,0.490429699421,1.0,0.0,0.922187873901,98.3022334099,0.503854999542
3814306417.861,0.46603375,0.47766,0.471846875,664729.3490844341,76896.34179244236,587833.0072919917,2.0,0.501367211342,1.0,0.0,0.924590347292,99.5236166954,0.499472799301
3814306417.961,0.46435875000000004,0.47595,0.470154375,644733.040433811,74017.60318621177,570715.4372475992,2.0,0.501367211342,1.0,0.0,0.924590347292,99.5236166954,0.499472799301
3814306418.061,0.465785,0.483155,0.47447,652153.7226891988,71079.49069082104,581074.2319983777,2.0,0.501367211342,1.0,0.0,0.94622653657,99.9306787491,0.494213395119
3814306418.161,0.46587999999999996,0.479995,0.4729375,649839.7187486312,71275.12764088469,578564.5911077465,2.0,0.501367211342,1.0,0.0,0.94622653657,99.9306787491,0.494213395119
3814306418.261,0.46733875,0.48049,0.473914375,650517.9722527195,75685.36045842501,574832.6117942944,2.0,0.501367211342,1.0,0.0,0.993199393545,101.423502445,0.49859559536
3814306418.361,0.46755875,0.47509,0.471324375,652499.2052510295,78441.53542234533,574057.6698286841,2.0,0.501367211342,1.0,0.0,0.993199393545,101.423502445,0.49859559536
3814306418.461,0.46578875,0.476,0.470894375,641258.177033218,75023.07659224712,566235.1004409709,2.0,0.511523425579,1.0,0.0,1.01854799654,105.223273945,0.495966529846
3814306418.561,0.4692525,0.48924,0.47924625,655677.5839302725,73063.77146009775,582613.8124701747,2.0,0.511523425579,1.0,0.0,1.01854799654,105.223273945,0.495966529846
3814306418.661,0.468945,0.47550000000000003,0.4722225,637551.2351764969,73583.31258944765,563967.9225870492,2.0,0.511523425579,1.0,0.0,1.04514410685,101.423502445,0.499472799301
3814306418.761,0.470045,0.477255,0.47365,656472.9839162326,72084.81172010952,584388.172196123,2.0,0.511523425579,1.0,0.0,1.04514410685,101.423502445,0.499472799301
3814306418.861,0.46933625,0.47375500000000004,0.471545625,655601.556462378,75890.7046445208,579710.8518178572,2.0,0.511523425579,1.0,0.0,1.08511816483,99.6592383385,0.502101864815
3814306418.961,0.46892125,0.48090999999999995,0.47491562499999995,647484.7576587099,73615.73749759459,573869.0201611153,2.0,0.511523425579,1.0,0.0,1.08511816483,99.6592383385,0.502101864815
3814306419.061,0.46726625,0.4803,0.47378312499999997,649942.3402332845,66542.93364575488,583399.4065875297,2.0,0.501953125,1.0,0.0,1.06693702407,98.4380521774,0.503854999542
3814306419.161,0.46940875000000004,0.47841,0.473909375,659249.5709103283,72515.39080216145,586734.1801081669,2.0,0.501953125,1.0,0.0,1.06693702407,98.4380521774,0.503854999542
3814306419.261,0.46868875,0.48153999999999997,0.475114375,653363.5434669319,75519.93594570496,577843.607521227,2.0,0.501953125,1.0,0.0,1.01975527858,96.1311043739,0.499472799301
3814306419.361,0.46832,0.47841999999999996,0.47336999999999996,661431.4341718797,74875.56087586225,586555.8732960174,2.0,0.501953125,1.0,0.0,1.01975527858,96.1311043739,0.499472799301
3814306419.461,0.46895000000000003,0.48040499999999997,0.4746775,654663.1125324101,71223.00940842825,583440.1031239819,2.0,0.501953125,1.0,0.0,0.957055210721,98.5736738205,0.496842460632
3814306419.561,0.46811125,0.48,0.474055625,657587.9634246733,70916.08406059023,586671.879364083,2.0,0.501953125,1.0,0.0,0.957055210721,98.5736738205,0.496842460632
3814306419.661,0.47045875,0.478375,0.47441687499999996,659673.9093064435,74994.38909262494,584679.5202138186,2.0,0.4853515625,1.0,0.0,0.936606193432,100.744999981,0.497719664574
3814306419.761,0.4687075,0.480315,0.47451125,654185.1423740649,76985.73974665524,577199.4026274097,2.0,0.4853515625,1.0,0.0,0.936606193432,100.744999981,0.497719664574
3814306419.861,0.46808125,0.47895,0.473515625,659023.6488802795,70711.06833037116,588312.5805499083,2.0,0.4853515625,1.0,0.0,0.947428597737,102.509066963,0.495966529846
3814306419.961,0.470375,0.47316,0.4717675,645402.3037469432,71650.01122312513,573752.2925238181,2.0,0.4853515625,1.0,0.0,0.947428597737,102.509066963,0.495966529846
3814306420.061,0.46741,0.482825,0.47511749999999997,655305.0216790403,71721.93636812917,583583.0853109111,2.0,0.4853515625,1.0,0.0,0.982347210886,99.795057106,0.497719664574
3814306420.161,0.47030125,0.47717,0.473735625,655635.1331732178,75978.00696515926,579657.1262080586,2.0,0.4853515625,1.0,0.0,0.982347210886,99.795057106,0.497719664574
3814306420.261,0.4676775,0.47972000000000004,0.47369875000000006,653732.1307537566,72443.38723574634,581288.7435180102,2.0,0.492968767881,1.0,0.0,1.02217185862,101.287880802,0.499472799301
3814306420.361,0.47018625000000003,0.48228000000000004,0.47623312500000003,663017.3376339587,73292.3573548318,589724.9802791269,2.0,0.492968767881,1.0,0.0,1.02217185862,101.287880802,0.499472799301
3814306420.461,0.47018249999999995,0.478695,0.47443874999999996,642714.4921533983,74315.57579542388,568398.9163579745,2.0,0.492968767881,1.0,0.0,1.00767935725,101.559124088,0.501225934029
3814306420.561,0.46726625,0.481515,0.474390625,667614.8759327956,74671.51986966626,592943.3560631294,2.0,0.492968767881,1.0,0.0,1.00767935725,101.559124088,0.501225934029
3814306420.661,0.46910625,0.47741,0.473258125,654098.0701888801,77745.27546281941,576352.7947260607,2.0,0.492968767881,1.0,0.0,1.01130086869,98.9807358742,0.502977795601
3814306420.761,0.4716475,0.480865,0.47625625,655061.7843989378,71654.04074624775,583407.7436526901,2.0,0.492968767881,1.0,0.0,1.01130086869,98.9807358742,0.502977795601
3814306420.861,0.46989749999999997,0.485315,0.47760625,653779.8777923832,72109.19368686338,581670.6841055198,2.0,0.500781238079,1.0,0.0,1.00767935725,97.0810472488,0.500348730087
3814306420.961,0.4714925,0.47799,0.47474125,666248.0921827779,68246.20142713391,598001.8907556441,2.0,0.500781238079,1.0,0.0,1.00767935725,97.0810472488,0.500348730087
3814306421.061,0.47002750000000004,0.47675500000000004,0.47339125000000004,658410.2843041937,72523.24713390847,585887.0371702852,2.0,0.500781238079,1.0,0.0,0.945022815373,102.37344532,0.499472799301
3814306421.161,0.46975374999999997,0.468555,0.469154375,664393.9026828522,73020.88892485728,591373.013757995,2.0,0.500781238079,1.0,0.0,0.945022815373,102.37344532,0.499472799301
3814306421.261,0.47117374999999995,0.48116000000000003,0.476166875,653973.4392126121,71014.42267179897,582959.0165408131,2.0,0.500781238079,1.0,0.0,0.94622653657,102.644885731,0.49859559536
3814306421.361,0.4696375,0.48079000000000005,0.47521375,654394.8994480805,71182.53758663168,583212.3618614487,2.0,0.500781238079,1.0,0.0,0.94622653657,102.644885731,0.49859559536
3814306421.461,0.46981625,0.48185,0.47583312499999997,651930.1762202787,76219.9036673695,575710.2725529092,2.0,0.49941405654,1.0,0.0,0.993199393545,109.02284832,0.49509059906
3814306421.561,0.4705025,0.47875999999999996,0.47463124999999995,654934.8052785638,72632.98521461188,582301.8200639519,2.0,0.49941405654,1.0,0.0,0.993199393545,109.02284832,0.49509059906
3814306421.661,0.47192999999999996,0.47808,0.475005,664537.0598007394,76037.76632507294,588499.2934756664,2.0,0.49941405654,1.0,0.0,1.052405864,98.8451142311,0.501225934029
3814306421.761,0.46859875,0.474155,0.47137687500000003,672539.0171751848,80378.19568755358,592160.8214876312,2.0,0.49941405654,1.0,0.0,1.052405864,98.8451142311,0.501225934029
3814306421.861,0.47121375,0.48538000000000003,0.478296875,656487.9109964401,71392.50629881372,585095.4046976264,2.0,0.49941405654,1.0,0.0,1.05482538792,97.6237309456,0.503854999542
3814306421.961,0.4708,0.478175,0.4744875,661860.7530468049,72308.58303024621,589552.1700165587,2.0,0.49941405654,1.0,0.0,1.05482538792,97.6237309456,0.503854999542
3814306422.061,0.46990375,0.48505,0.477476875,651274.2410946579,69509.9701603543,581764.2709343036,2.0,0.49960938096,1.0,0.0,1.00285247831,96.6737880707,0.503854999542
3814306422.161,0.47103125,0.47497,0.473000625,663497.2680929402,72959.18740280496,590538.0806901352,2.0,0.49960938096,1.0,0.0,1.00285247831,96.6737880707,0.503854999542
3814306422.261,0.47030625000000004,0.47972000000000004,0.47501312500000004,643298.8758832559,69764.81162429834,573534.0642589575,2.0,0.49960938096,1.0,0.0,0.941415668296,98.9807358742,0.501225934029
3814306422.361,0.47074875000000005,0.479495,0.475121875,651185.0895549817,74679.41270070252,576505.6768542791,2.0,0.49960938096,1.0,0.0,0.941415668296,98.9807358742,0.501225934029
3814306422.461,0.47331875,0.48592,0.479619375,660305.0385634642,72869.53661784712,587435.501945617,2.0,0.49960938096,1.0,0.0,0.931799857582,96.1311043739,0.497719664574
3814306422.561,0.47331875,0.48161,0.477464375,665524.1888299776,72403.16275559491,593121.0260743827,2.0,0.49960938096,1.0,0.0,0.931799857582,96.1311043739,0.497719664574
3814306422.661,0.47301125,0.47325,0.473130625,650978.3579315518,71960.69901573009,579017.6589158217,2.0,0.500781238079,1.0,0.0,0.945022815373,98.1666117668,0.496842460632
3814306422.761,0.472225,0.473555,0.47289000000000003,642627.0144425537,74412.91522874452,568214.0992138092,2.0,0.500781238079,1.0,0.0,0.945022815373,98.1666117668,0.496842460632
3814306422.861,0.47189375,0.48021,0.476051875,664438.9985863059,70636.44637735201,593802.5522089539,2.0,0.500781238079,1.0,0.0,0.916184086447,101.694942856,0.49509059906
3814306422.961,0.470785,0.484535,0.47766,663895.4479775443,69826.2041770201,594069.2438005242,2.0,0.500781238079,1.0,0.0,0.916184086447,101.694942856,0.49509059906
3814306423.061,0.4723575,0.48569,0.47902374999999997,641345.2843561216,71799.65276398226,569545.6315921393,2.0,0.500781238079,1.0,0.0,0.976321657067,100.337937927,0.493337464333
3814306423.161,0.47415625,0.473135,0.47364562499999996,665611.9770973383,78545.94724162908,587066.0298557092,2.0,0.500781238079,1.0,0.0,0.976321657067,100.337937927,0.493337464333
3814306423.261,0.47474875,0.4808,0.477774375,651925.7229225633,72501.80384134993,579423.9190812134,2.0,0.510156273842,1.0,0.0,1.03909591591,99.1165546417,0.495966529846
3814306423.361,0.47180875,0.4814,0.47660437499999997,672830.9572214263,73936.34141378742,598894.6158076389,2.0,0.510156273842,1.0,0.0,1.03909591591,99.1165546417,0.495966529846
3814306423.461,0.47445375,0.483795,0.479124375,659373.5697068507,72678.48045212588,586695.0892547248,2.0,0.510156273842,1.0,0.0,1.02096440253,98.8451142311,0.497719664574
3814306423.561,0.47589375,0.48302,0.479456875,658170.7402307902,74883.04723558878,583287.6929952014,2.0,0.510156273842,1.0,0.0,1.02096440253,98.8451142311,0.497719664574
3814306423.661,0.473945,0.47524,0.4745925,671041.4172749304,66835.08938094229,604206.3278939881,2.0,0.510156273842,1.0,0.0,1.00888760981,98.1666117668,0.502977795601
3814306423.761,0.47605875,0.48556,0.480809375,650466.9651711392,68175.15344641238,582291.8117247268,2.0,0.510156273842,1.0,0.0,1.00888760981,98.1666117668,0.502977795601
3814306423.861,0.476815,0.48267,0.47974249999999996,656534.2528801893,72969.12721545536,583565.1256647339,2.0,0.49863281846,1.0,0.0,1.00888760981,99.3879950523,0.497719664574
3814306423.961,0.47658375,0.47887500000000005,0.477729375,668951.364256743,67512.05680711509,601439.3074496279,2.0,0.49863281846,1.0,0.0,1.00888760981,99.3879950523,0.497719664574
3814306424.061,0.47691249999999996,0.48297,0.47994125,654130.5421795667,73064.28178223212,581066.2603973346,2.0,0.49863281846,1.0,0.0,1.00043868459,103.051947784,0.494213395119
3814306424.161,0.47647625,0.4851,0.480788125,661965.7853085115,73508.2624717639,588457.5228367476,2.0,0.49863281846,1.0,0.0,1.00043868459,103.051947784,0.494213395119
3814306424.261,0.47903874999999996,0.48031999999999997,0.47967937499999996,660656.1251126054,72032.06432613134,588624.060786474,2.0,0.49863281846,1.0,0.0,1.02217185862,104.408952713,0.49859559536
3814306424.361,0.47805374999999994,0.473,0.47552687499999996,650246.6600388931,75698.042513391,574548.6175255021,2.0,0.49863281846,1.0,0.0,1.02217185862,104.408952713,0.49859559536
3814306424.461,0.4808925,0.478815,0.47985374999999997,653651.9436749592,71595.61378537072,582056.3298895885,2.0,0.47324219346,1.0,0.0,1.04877371459,102.10200491,0.497719664574
3814306424.561,0.47842375000000004,0.48489000000000004,0.48165687500000004,661017.2163246085,71557.6779213849,589459.5384032236,2.0,0.47324219346,1.0,0.0,1.04877371459,102.10200491,0.497719664574
3814306424.661,0.4792875,0.482695,0.48099125,661066.7793438946,76568.7873945355,584497.9919493591,2.0,0.47324219346,1.0,0.0,1.08997048229,97.8951713562,0.502101864815
3814306424.761,0.47757375,0.485435,0.481504375,681686.8227873545,67261.05103822409,614425.7717491303,2.0,0.47324219346,1.0,0.0,1.08997048229,97.8951713562,0.502101864815
3814306424.861,0.47837375,0.47739,0.477881875,660100.5440138957,74036.81715461673,586063.726859279,2.0,0.47324219346,1.0,0.0,1.05361558248,99.3879950523,0.502101864815
3814306424.961,0.47841875,0.481535,0.47997687499999997,662865.610737707,66286.08466374806,596579.526073959,2.0,0.47324219346,1.0,0.0,1.05361558248,99.3879950523,0.502101864815
3814306425.061,0.47678624999999997,0.48489499999999996,0.48084062499999997,659165.8328721095,70317.13840563432,588848.6944664752,2.0,0.4892578125,1.0,0.0,0.994406600421,102.644885731,0.499472799301
3814306425.161,0.47733749999999997,0.48336500000000004,0.48035125,662697.7579951251,74008.32117846307,588689.4368166621,2.0,0.4892578125,1.0,0.0,0.994406600421,102.644885731,0.499472799301
3814306425.261,0.47810125000000003,0.481145,0.47962312500000004,655285.0634632072,74965.89692115005,580319.1665420572,2.0,0.4892578125,1.0,0.0,1.00043868459,98.4380521774,0.497719664574
3814306425.361,0.47912125,0.47904,0.47908062500000004,657469.7014358158,72672.22141767821,584797.4800181376,2.0,0.4892578125,1.0,0.0,1.00043868459,98.4380521774,0.497719664574
3814306425.461,0.47830500000000004,0.485645,0.48197500000000004,656837.9963867663,65150.304624211174,591687.6917625552,2.0,0.4892578125,1.0,0.0,1.02700606375,96.9452284813,0.49859559536
3814306425.561,0.47951374999999996,0.47525,0.47738187499999996,666392.4641261586,73621.5801411091,592770.8839850496,2.0,0.4892578125,1.0,0.0,1.02700606375,96.9452284813,0.49859559536
3814306425.661,0.48135125,0.47729,0.479320625,654089.1761003012,72077.7714440665,582011.4046562347,2.0,0.49550780654,1.0,0.0,0.979938128697,98.5736738205,0.501225934029
3814306425.761,0.47982375,0.48404,0.481931875,666572.4338531541,75604.33179010813,590968.102063046,2.0,0.49550780654,1.0,0.0,0.979938128697,98.5736738205,0.501225934029
3814306425.861,0.47606875,0.47689000000000004,0.47647937500000004,670339.4589443654,73990.37794678674,596349.0809975787,2.0,0.49550780654,1.0,0.0,0.936606193432,101.423502445,0.500348730087
3814306425.961,0.47888875,0.478355,0.478621875,673686.8781583745,71917.62640377102,601769.2517546035,2.0,0.49550780654,1.0,0.0,0.936606193432,101.423502445,0.500348730087
3814306426.061,0.47563875,0.482765,0.479201875,672203.1695665165,72768.9245501628,599434.2450163537,2.0,0.49550780654,1.0,0.0,0.957055210721,102.509066963,0.495966529846
3814306426.161,0.4766175,0.48024500000000003,0.47843125000000003,657744.1731224145,71836.88107602316,585907.2920463914,2.0,0.49550780654,1.0,0.0,0.957055210721,102.509066963,0.495966529846
3814306426.261,0.47718375,0.482425,0.479804375,660589.3449334893,72412.47846431214,588176.8664691772,2.0,0.503710925579,1.0,0.0,1.01734080147,98.9807358742,0.496842460632
3814306426.361,0.4771925,0.47778,0.47748625,656175.102763046,76870.18361801168,579304.9191450344,2.0,0.503710925579,1.0,0.0,1.01734080147,98.9807358742,0.496842460632
3814306426.461,0.47933749999999997,0.472425,0.47588125,663910.3235356454,70071.53905947969,593838.7844761657,2.0,0.503710925579,1.0,0.0,1.0354683974,98.5736738205,0.501225934029
3814306426.561,0.4774,0.47773,0.477565,653135.3729133338,74242.65173261402,578892.7211807198,2.0,0.503710925579,1.0,0.0,1.0354683974,98.5736738205,0.501225934029
3814306426.661,0.4769475,0.478825,0.47788625,668185.6567399695,72720.09699373129,595465.5597462382,2.0,0.503710925579,1.0,0.0,0.987169921641,100.744999981,0.502977795601
3814306426.761,0.47639875,0.48089000000000004,0.478644375,663364.1224020082,73299.08629437571,590065.0361076324,2.0,0.503710925579,1.0,0.0,0.987169921641,100.744999981,0.502977795601
